TimeGenerated,EventID,Computer,Provider,Channel,RecordID,Level,Binary,Data_text,Data_text_0,Data_text_1,Data_text_10,Data_text_11,Data_text_2,Data_text_3,Data_text_4,Data_text_5,Data_text_6,Data_text_7,Data_text_8,Data_text_9
2026-05-17T16:36:15.864817Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 1109}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,332,4,,,763dd69e-0c28-4d29-a073-12ab21bb8149,e7a75541-2ff7-4859-a894-77c09b775463,,,61453,,,,,,,
2026-05-17T16:36:15.880345Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 2179}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,333,4,,17625826534607556780,,,,,,,,,,,,
2026-05-17T16:36:15.880345Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 2208}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,334,4,,,,,,,,,,,,,,
2026-05-17T16:36:15.880345Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 2120}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,335,4,,,,,,,,,,,,,,
2026-05-17T16:36:15.880345Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 2405}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,336,4,,Recycle Bin Feature,,,,,,,,,,,,
2026-05-17T16:36:15.880345Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 2405}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,337,4,,Privileged Access Management Feature,,,,,,,,,,,,
2026-05-17T16:36:25.897810Z,"{'#attributes': {'Qualifiers': 32768}, '#text': 2886}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,338,3,,,,,,,,,,,,,,
2026-05-17T16:36:25.897810Z,"{'#attributes': {'Qualifiers': 32768}, '#text': 3041}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,339,3,,,,,,,,,,,,,,
2026-05-17T16:36:25.897810Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 1000}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,340,4,,,,,,,,,,,,,,
2026-05-17T16:36:55.926415Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 1394}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,341,4,,,,,,,,,,,,,,
2026-05-17T16:41:20.318383Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 2179}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,342,4,,17625826534607556780,,,,,,,,,,,,
2026-05-17T16:41:21.271528Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 1004}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,343,4,,,,,,,,,,,,,,
2026-05-18T14:36:17.144836Z,"{'#attributes': {'Qualifiers': 32768}, '#text': 3051}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,344,3,,,,,,,,,,,,,,
2026-05-18T14:36:17.144836Z,"{'#attributes': {'Qualifiers': 32768}, '#text': 3054}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,345,3,,,,,,,,,,,,,,
2026-05-18T14:36:17.333078Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 2121}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,346,4,,,,,,,,,,,,,,
2026-05-18T14:36:17.333078Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 2406}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,347,4,,Recycle Bin Feature,,,,,,,,,,,,
2026-05-18T14:36:17.333078Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 2406}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,348,4,,Privileged Access Management Feature,,,,,,,,,,,,
2026-05-18T14:36:17.333078Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 2168}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,349,4,,5725228055428830413,,,,,,,,,,,,
2026-05-18T14:36:17.333078Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 2172}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,350,4,,17625826534607556780,,,,,,,,,,,,
2026-05-18T14:36:17.333078Z,"{'#attributes': {'Qualifiers': 32768}, '#text': 2170}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,351,3,,,17625826534607556780,5725228055428830413,,,,,,,,,,
2026-05-18T14:36:17.333078Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 1109}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,352,4,,,e7a75541-2ff7-4859-a894-77c09b775463,cac48e79-a114-4dbe-925d-fed34aa92124,,,65550,,,,,,,
2026-05-18T14:36:17.348283Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 2179}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,353,4,,5725228055428830413,,,,,,,,,,,,
2026-05-18T14:36:17.348283Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 2208}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,354,4,,,,,,,,,,,,,,
2026-05-18T14:36:17.348283Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 2120}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,355,4,,,,,,,,,,,,,,
2026-05-18T14:36:17.348283Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 2405}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,356,4,,Recycle Bin Feature,,,,,,,,,,,,
2026-05-18T14:36:17.348283Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 2405}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,357,4,,Privileged Access Management Feature,,,,,,,,,,,,
2026-05-18T14:36:27.366897Z,"{'#attributes': {'Qualifiers': 32768}, '#text': 2886}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,358,3,,,,,,,,,,,,,,
2026-05-18T14:36:27.366897Z,"{'#attributes': {'Qualifiers': 32768}, '#text': 3041}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,359,3,,,,,,,,,,,,,,
2026-05-18T14:36:27.366897Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 1000}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,360,4,,,,,,,,,,,,,,
2026-05-18T14:36:57.362522Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 1394}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,361,4,,,,,,,,,,,,,,
2026-05-18T14:38:35.124912Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 2179}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,362,4,,5725228055428830413,,,,,,,,,,,,
2026-05-18T14:38:36.715596Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 1004}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,363,4,,,,,,,,,,,,,,
2026-05-18T22:09:07.628516Z,"{'#attributes': {'Qualifiers': 32768}, '#text': 3051}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,364,3,,,,,,,,,,,,,,
2026-05-18T22:09:07.628516Z,"{'#attributes': {'Qualifiers': 32768}, '#text': 3054}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,365,3,,,,,,,,,,,,,,
2026-05-18T22:09:07.725064Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 2121}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,366,4,,,,,,,,,,,,,,
2026-05-18T22:09:07.725064Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 2406}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,367,4,,Recycle Bin Feature,,,,,,,,,,,,
2026-05-18T22:09:07.725064Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 2406}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,368,4,,Privileged Access Management Feature,,,,,,,,,,,,
2026-05-18T22:09:07.725064Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 2168}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,369,4,,15222988849553689426,,,,,,,,,,,,
2026-05-18T22:09:07.725064Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 2172}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,370,4,,5725228055428830413,,,,,,,,,,,,
2026-05-18T22:09:07.725064Z,"{'#attributes': {'Qualifiers': 32768}, '#text': 2170}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,371,3,,,5725228055428830413,15222988849553689426,,,,,,,,,,
2026-05-18T22:09:07.725064Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 1109}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,372,4,,,cac48e79-a114-4dbe-925d-fed34aa92124,47b247ee-2a93-40c7-82e1-9e30452cc58f,,,69647,,,,,,,
2026-05-18T22:09:07.740765Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 2208}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,373,4,,,,,,,,,,,,,,
2026-05-18T22:09:07.740765Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 2179}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,374,4,,15222988849553689426,,,,,,,,,,,,
2026-05-18T22:09:07.740765Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 2120}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,375,4,,,,,,,,,,,,,,
2026-05-18T22:09:07.740765Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 2405}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,376,4,,Recycle Bin Feature,,,,,,,,,,,,
2026-05-18T22:09:07.740765Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 2405}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,377,4,,Privileged Access Management Feature,,,,,,,,,,,,
2026-05-18T22:09:17.755299Z,"{'#attributes': {'Qualifiers': 32768}, '#text': 2886}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,378,3,,,,,,,,,,,,,,
2026-05-18T22:09:17.755299Z,"{'#attributes': {'Qualifiers': 32768}, '#text': 3041}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,379,3,,,,,,,,,,,,,,
2026-05-18T22:09:17.755299Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 1000}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,380,4,,,,,,,,,,,,,,
2026-05-18T22:09:47.750682Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 1394}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,381,4,,,,,,,,,,,,,,
2026-05-18T22:24:17.792348Z,"{'#attributes': {'Qualifiers': 0}, '#text': 102}",dc.scaffold.htb,NTDS ISAM,Directory Service,382,4,,,NTDS,"748,P,98",,,NTDSA: ,0,10,00,20348,0000,,
2026-05-18T22:24:17.792348Z,"{'#attributes': {'Qualifiers': 0}, '#text': 105}",dc.scaffold.htb,NTDS ISAM,Directory Service,383,4,,,NTDS,"748,D,0",,,NTDSA: ,0,0,"
[1] 0.000586 +J(0) +M(C:0K, Fs:150, WS:576K # 0K, PF:3400K # 360K, P:3400K)
[2] 0.000611 +J(0) +M(C:16K, Fs:91, WS:352K # 308K, PF:316K # 316K, P:316K)
[3] 0.001573 +J(0) +M(C:0K, Fs:6, WS:20K # 20K, PF:64K # 64K, P:64K)
[4] 0.005623 -0.000161 (1) WT +J(0) +M(C:0K, Fs:126, WS:428K # 428K, PF:5200K # 5200K, P:5200K)
[5] 0.000330 +J(0) +M(C:0K, Fs:3, WS:12K # 12K, PF:8K # 8K, P:8K)
[6] 0.001818 +J(0) +M(C:0K, Fs:20, WS:80K # 80K, PF:12K # 12K, P:12K)
[7] 0.023592 -0.019205 (21) WT +J(0) +M(C:0K, Fs:2579, WS:10296K # 10296K, PF:10260K # 10260K, P:10260K)
[8] -
[9] -
[10] -
[11] -
[12] -
[13] 0.011084 -0.007288 (22) WT +J(CM:0, PgRf:0, Rd:0/0, Dy:0/0, Lg:616/1) +M(C:0K, Fs:9, WS:-10216K # 24K, PF:-10252K # 12K, P:-10252K)
[14] 0.000015 +J(0) +M(C:0K, Fs:1, WS:4K # 0K, PF:4K # 0K, P:4K)
[15] 0.000138 +J(0) +M(C:0K, Fs:205, WS:820K # 0K, PF:64K # 0K, P:64K)
[16] 0.000167 -0.000081 (1) WT +J(0) +M(C:0K, Fs:3, WS:4K # 0K, PF:0K # 0K, P:0K).",,,,
2026-05-18T22:24:17.808847Z,"{'#attributes': {'Qualifiers': 0}, '#text': 330}",dc.scaffold.htb,NTDS ISAM,Directory Service,384,4,,,NTDS,"748,D,50",,,NTDSA: ,C:\Windows\NTDS\ntds.dit,0x22D8 (8920),8920 (0x22d8),9360 (0x2490),,,
2026-05-18T22:24:17.808847Z,"{'#attributes': {'Qualifiers': 0}, '#text': 326}",dc.scaffold.htb,NTDS ISAM,Directory Service,385,4,,,NTDS,"748,D,50",,,NTDSA: ,1,C:\Windows\NTDS\ntds.dit,0,"
[1] 0.000002 +J(0) +M(C:0K, Fs:1, WS:4K # 0K, PF:0K # 0K, P:0K)
[2] 0.000211 -0.000122 (1) WT +J(0) +M(C:0K, Fs:20, WS:12K # 0K, PF:8K # 0K, P:8K)
[3] 0.003201 -0.001848 (6) WT +J(CM:0, PgRf:0, Rd:0/0, Dy:0/0, Lg:3480/2) +M(C:0K, Fs:20, WS:68K # 0K, PF:140K # 0K, P:140K)
[4] 0.000031 +J(0)
[5] -
[6] -
[7] -
[8] 0.001581 -0.000140 (2) CM -0.000092 (2) WT +J(CM:2, PgRf:2, Rd:4/2, Dy:0/0, Lg:0/0) +M(C:16K, Fs:45, WS:172K # 0K, PF:220K # 0K, P:220K)
[9] 0.001933 -0.001661 (7) CM -0.001453 (7) WT +J(CM:7, PgRf:24, Rd:0/7, Dy:0/0, Lg:0/0) +M(C:-8K, Fs:30, WS:104K # 0K, PF:196K # 0K, P:196K)
[10] 0.000553 -0.000430 (3) CM -0.000331 (3) WT +J(CM:3, PgRf:40, Rd:0/3, Dy:0/0, Lg:0/0) +M(C:-4K, Fs:5, WS:12K # 0K, PF:60K # 0K, P:60K)
[11] 0.000017 +J(CM:0, PgRf:1, Rd:0/0, Dy:0/0, Lg:0/0) +M(C:0K, Fs:4, WS:16K # 0K, PF:0K # 0K, P:0K)
[12] 0.000036 +J(CM:0, PgRf:48, Rd:0/0, Dy:0/0, Lg:0/0) +M(C:0K, Fs:2, WS:8K # 0K, PF:0K # 0K, P:0K)
[13] 0.000001 +J(0)
[14] 0.0 +J(0)
[15] 0.000004 +J(CM:0, PgRf:1, Rd:0/0, Dy:0/0, Lg:0/0).",0 0,"lgposAttach = 00000002:0813:0268,
dbv = 1568.20.0 (8920)",
2026-05-18T22:24:17.808847Z,"{'#attributes': {'Qualifiers': 0}, '#text': 330}",dc.scaffold.htb,NTDS ISAM,Directory Service,386,4,,,NTDS,"748,D,2",,,NTDSA: ,C:\Windows\NTDS\temp.edb,0x22D8 (8920),8920 (0x22d8),9360 (0x2490),,,
2026-05-18T22:24:17.808847Z,"{'#attributes': {'Qualifiers': 0}, '#text': 700}",dc.scaffold.htb,NTDS ISAM,Directory Service,387,4,,,NTDS,"748,D,0",,,NTDSA: ,C:\Windows\NTDS\ntds.dit,,,,,,
2026-05-18T22:24:17.902371Z,"{'#attributes': {'Qualifiers': 0}, '#text': 701}",dc.scaffold.htb,NTDS ISAM,Directory Service,388,4,,,NTDS,"748,D,0",,,NTDSA: ,C:\Windows\NTDS\ntds.dit,3,5/18/2026,0,1,1,9
2026-05-18T22:24:17.792348Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 3033}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,389,4,,,,,,,,,,,,,,
2026-05-18T22:24:17.792348Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 3027}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,390,4,,3600,,,,,,,,,,,,
2026-05-18T22:24:17.792348Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 1869}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,391,4,,,\\dc.scaffold.htb,Default-First-Site-Name,,,,,,,,,,
2026-05-18T22:58:18.411232Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 2179}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,392,4,,15222988849553689426,,,,,,,,,,,,
2026-05-18T22:58:20.308074Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 1004}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,393,4,,,,,,,,,,,,,,
2026-05-18T23:39:59.973329Z,"{'#attributes': {'Qualifiers': 32768}, '#text': 3051}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,394,3,,,,,,,,,,,,,,
2026-05-18T23:39:59.973329Z,"{'#attributes': {'Qualifiers': 32768}, '#text': 3054}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,395,3,,,,,,,,,,,,,,
2026-05-18T23:40:00.097975Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 2121}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,396,4,,,,,,,,,,,,,,
2026-05-18T23:40:00.097975Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 2406}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,397,4,,Recycle Bin Feature,,,,,,,,,,,,
2026-05-18T23:40:00.097975Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 2406}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,398,4,,Privileged Access Management Feature,,,,,,,,,,,,
2026-05-18T23:40:00.097975Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 2168}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,399,4,,14506972188055473583,,,,,,,,,,,,
2026-05-18T23:40:00.097975Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 2172}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,400,4,,15222988849553689426,,,,,,,,,,,,
2026-05-18T23:40:00.097975Z,"{'#attributes': {'Qualifiers': 32768}, '#text': 2170}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,401,3,,,15222988849553689426,14506972188055473583,,,,,,,,,,
2026-05-18T23:40:00.097975Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 1109}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,402,4,,,47b247ee-2a93-40c7-82e1-9e30452cc58f,3bb9a4fc-68b6-4c9f-9213-a86fcf0e5d84,,,73744,,,,,,,
2026-05-18T23:40:00.097975Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 2179}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,403,4,,14506972188055473583,,,,,,,,,,,,
2026-05-18T23:40:00.113558Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 2208}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,404,4,,,,,,,,,,,,,,
2026-05-18T23:40:00.113558Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 2120}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,405,4,,,,,,,,,,,,,,
2026-05-18T23:40:00.113558Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 2405}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,406,4,,Recycle Bin Feature,,,,,,,,,,,,
2026-05-18T23:40:00.113558Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 2405}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,407,4,,Privileged Access Management Feature,,,,,,,,,,,,
2026-05-18T23:40:10.138486Z,"{'#attributes': {'Qualifiers': 32768}, '#text': 2886}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,408,3,,,,,,,,,,,,,,
2026-05-18T23:40:10.138486Z,"{'#attributes': {'Qualifiers': 32768}, '#text': 3041}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,409,3,,,,,,,,,,,,,,
2026-05-18T23:40:10.138486Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 1000}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,410,4,,,,,,,,,,,,,,
2026-05-18T23:40:40.143082Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 1394}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,411,4,,,,,,,,,,,,,,
2026-05-18T23:51:27.007900Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 2179}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,412,4,,14506972188055473583,,,,,,,,,,,,
2026-05-18T23:51:28.940833Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 1004}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,413,4,,,,,,,,,,,,,,
2026-05-21T23:18:57.096811Z,"{'#attributes': {'Qualifiers': 32768}, '#text': 3051}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,414,3,,,,,,,,,,,,,,
2026-05-21T23:18:57.096811Z,"{'#attributes': {'Qualifiers': 32768}, '#text': 3054}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,415,3,,,,,,,,,,,,,,
2026-05-21T23:18:57.236944Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 2121}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,416,4,,,,,,,,,,,,,,
2026-05-21T23:18:57.236944Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 2406}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,417,4,,Recycle Bin Feature,,,,,,,,,,,,
2026-05-21T23:18:57.236944Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 2406}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,418,4,,Privileged Access Management Feature,,,,,,,,,,,,
2026-05-21T23:18:57.236944Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 2168}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,419,4,,3093923122130046776,,,,,,,,,,,,
2026-05-21T23:18:57.236944Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 2172}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,420,4,,14506972188055473583,,,,,,,,,,,,
2026-05-21T23:18:57.236944Z,"{'#attributes': {'Qualifiers': 32768}, '#text': 2170}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,421,3,,,14506972188055473583,3093923122130046776,,,,,,,,,,
2026-05-21T23:18:57.236944Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 1109}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,422,4,,,3bb9a4fc-68b6-4c9f-9213-a86fcf0e5d84,306fc8ad-c13d-4210-bfa4-348bedf88771,,,77841,,,,,,,
2026-05-21T23:18:57.252807Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 2179}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,423,4,,3093923122130046776,,,,,,,,,,,,
2026-05-21T23:18:57.252807Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 2208}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,424,4,,,,,,,,,,,,,,
2026-05-21T23:18:57.252807Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 2120}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,425,4,,,,,,,,,,,,,,
2026-05-21T23:18:57.252807Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 2405}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,426,4,,Recycle Bin Feature,,,,,,,,,,,,
2026-05-21T23:18:57.252807Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 2405}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,427,4,,Privileged Access Management Feature,,,,,,,,,,,,
2026-05-21T23:19:07.264096Z,"{'#attributes': {'Qualifiers': 32768}, '#text': 2886}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,428,3,,,,,,,,,,,,,,
2026-05-21T23:19:07.264096Z,"{'#attributes': {'Qualifiers': 32768}, '#text': 3041}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,429,3,,,,,,,,,,,,,,
2026-05-21T23:19:07.264096Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 1000}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,430,4,,,,,,,,,,,,,,
2026-05-21T23:19:37.298510Z,"{'#attributes': {'Qualifiers': 16384}, '#text': 1394}",dc.scaffold.htb,Microsoft-Windows-ActiveDirectory_DomainService,Directory Service,431,4,,,,,,,,,,,,,,
2026-05-21T23:34:07.345142Z,"{'#attributes': {'Qualifiers': 0}, '#text': 102}",dc.scaffold.htb,NTDS ISAM,Directory Service,432,4,,,NTDS,"764,P,98",,,NTDSA: ,0,10,00,20348,0000,,
